,,s,s,s
    1800,2025-10-23T11:53:55.346+01:00, 0.881E-02,  25.27117, 0.14198E+03
    1900,2025-10-23T11:54:03.964+01:00, 0.881E-02,  26.15170, 0.15060E+03
    2000,2025-10-23T11:54:11.980+01:00, 0.881E-02,  27.03222, 0.15861E+03
    2100,2025-10-23T11:54:20.114+01:00, 0.881E-02,  27.91274, 0.16675E+03
    2200,2025-10-23T11:54:27.916+01:00, 0.881E-02,  28.79326, 0.17455E+03
    2300,2025-10-23T11:54:35.652+01:00, 0.881E-02,  29.67378, 0.18228E+03
    2400,2025-10-23T11:54:43.350+01:00, 0.881E-02,  30.55430, 0.18998E+03
    2500,2025-10-23T11:54:51.022+01:00, 0.881E-02,  31.43483, 0.19765E+03
    2600,2025-10-23T11:54:58.971+01:00, 0.881E-02,  32.31535, 0.20560E+03
    2700,2025-10-23T11:55:07.413+01:00, 0.881E-02,  33.19587, 0.21404E+03
    2800,2025-10-23T11:55:15.310+01:00, 0.881E-02,  34.07639, 0.22194E+03
    2900,2025-10-23T11:55:25.024+01:00, 0.881E-02,  34.95691, 0.23165E+03
    3000,2025-10-23T11:55:32.729+01:00, 0.881E-02,  35.83743, 0.23936E+03
    3100,2025-10-23T11:55:40.765+01:00, 0.881E-02,  36.71796, 0.24739E+03
    3200,2025-10-23T11:55:48.800+01:00, 0.881E-02,  37.59848, 0.25543E+03
    3300,2025-10-23T11:55:56.788+01:00, 0.881E-02,  38.47900, 0.26341E+03
    3400,2025-10-23T11:56:05.070+01:00, 0.881E-02,  39.35952, 0.27170E+03
    3500,2025-10-23T11:56:13.167+01:00, 0.881E-02,  40.24004, 0.27979E+03
    3600,2025-10-23T11:56:21.859+01:00, 0.881E-02,  41.12057, 0.28848E+03
    3700,2025-10-23T11:56:31.702+01:00, 0.881E-02,  42.00109, 0.29833E+03
    3800,2025-10-23T11:56:39.698+01:00, 0.881E-02,  42.88161, 0.30632E+03
    3900,2025-10-23T11:56:47.594+01:00, 0.881E-02,  43.76213, 0.31422E+03
    4000,2025-10-23T11:56:55.491+01:00, 0.881E-02,  44.64265, 0.32211E+03
    4100,2025-10-23T11:57:03.465+01:00, 0.881E-02,  45.52317, 0.33009E+03
    4200,2025-10-23T11:57:11.506+01:00, 0.881E-02,  46.40370, 0.33813E+03
    4300,2025-10-23T11:57:19.348+01:00, 0.881E-02,  47.28422, 0.34597E+03
    4400,2025-10-23T11:57:27.177+01:00, 0.881E-02,  48.16474, 0.35380E+03
    4500,2025-10-23T11:57:35.187+01:00, 0.881E-02,  49.04526, 0.36181E+03
    4600,2025-10-23T11:57:42.979+01:00, 0.881E-02,  49.92578, 0.36960E+03
    4700,2025-10-23T11:57:50.595+01:00, 0.881E-02,  50.80630, 0.37721E+03
    4800,2025-10-23T11:57:58.399+01:00, 0.881E-02,  51.68683, 0.38501E+03
    4900,2025-10-23T11:58:06.367+01:00, 0.881E-02,  52.56735, 0.39298E+03
    5000,2025-10-23T11:58:14.022+01:00, 0.881E-02,  53.44787, 0.40063E+03
    5100,2025-10-23T11:58:21.840+01:00, 0.881E-02,  54.32839, 0.40845E+03
    5200,2025-10-23T11:58:29.710+01:00, 0.881E-02,  55.20891, 0.41632E+03
    5300,2025-10-23T11:58:37.992+01:00, 0.881E-02,  56.08944, 0.42460E+03
    5400,2025-10-23T11:58:45.616+01:00, 0.881E-02,  56.96996, 0.43223E+03
    5500,2025-10-23T11:58:53.228+01:00, 0.881E-02,  57.85048, 0.43984E+03
    5600,2025-10-23T11:59:00.914+01:00, 0.881E-02,  58.73100, 0.44752E+03
    5700,2025-10-23T11:59:10.385+01:00, 0.881E-02,  59.61152, 0.45699E+03
    5745,2025-10-23T11:59:17.779+01:00, 0.105E-02,  60.00000, 0.46439E+03
