,,s,s,s
     700,2025-11-04T17:41:26.597+00:00, 0.121E-01,   9.04487, 0.73324E+00
     800,2025-11-04T17:41:26.689+00:00, 0.121E-01,  10.25326, 0.82496E+00
     900,2025-11-04T17:41:26.784+00:00, 0.121E-01,  11.46165, 0.91949E+00
    1000,2025-11-04T17:41:26.872+00:00, 0.121E-01,  12.67005, 0.10069E+01
    1100,2025-11-04T17:41:26.967+00:00, 0.121E-01,  13.87844, 0.11018E+01
    1200,2025-11-04T17:41:27.067+00:00, 0.121E-01,  15.08683, 0.12018E+01
    1300,2025-11-04T17:41:27.160+00:00, 0.121E-01,  16.29523, 0.12954E+01
    1400,2025-11-04T17:41:27.247+00:00, 0.121E-01,  17.50362, 0.13815E+01
    1500,2025-11-04T17:41:27.337+00:00, 0.121E-01,  18.71201, 0.14723E+01
    1600,2025-11-04T17:41:27.428+00:00, 0.121E-01,  19.92040, 0.15631E+01
    1700,2025-11-04T17:41:27.522+00:00, 0.121E-01,  21.12880, 0.16572E+01
    1800,2025-11-04T17:41:27.614+00:00, 0.121E-01,  22.33719, 0.17485E+01
    1900,2025-11-04T17:41:27.703+00:00, 0.121E-01,  23.54558, 0.18378E+01
    2000,2025-11-04T17:41:27.790+00:00, 0.121E-01,  24.75398, 0.19252E+01
    2100,2025-11-04T17:41:27.877+00:00, 0.121E-01,  25.96237, 0.20115E+01
    2200,2025-11-04T17:41:27.966+00:00, 0.121E-01,  27.17076, 0.21006E+01
    2300,2025-11-04T17:41:28.060+00:00, 0.121E-01,  28.37916, 0.21949E+01
    2400,2025-11-04T17:41:28.146+00:00, 0.121E-01,  29.58755, 0.22807E+01
    2500,2025-11-04T17:41:28.236+00:00, 0.121E-01,  30.79594, 0.23710E+01
    2600,2025-11-04T17:41:28.324+00:00, 0.121E-01,  32.00434, 0.24594E+01
    2700,2025-11-04T17:41:28.412+00:00, 0.121E-01,  33.21273, 0.25470E+01
    2800,2025-11-04T17:41:28.510+00:00, 0.121E-01,  34.42112, 0.26445E+01
    2900,2025-11-04T17:41:28.606+00:00, 0.121E-01,  35.62952, 0.27405E+01
    3000,2025-11-04T17:41:28.691+00:00, 0.121E-01,  36.83791, 0.28263E+01
    3100,2025-11-04T17:41:28.780+00:00, 0.121E-01,  38.04630, 0.29152E+01
    3200,2025-11-04T17:41:28.871+00:00, 0.121E-01,  39.25470, 0.30063E+01
    3300,2025-11-04T17:41:28.966+00:00, 0.121E-01,  40.46309, 0.31012E+01
    3400,2025-11-04T17:41:29.072+00:00, 0.121E-01,  41.67148, 0.32069E+01
    3500,2025-11-04T17:41:29.158+00:00, 0.121E-01,  42.87987, 0.32928E+01
    3600,2025-11-04T17:41:29.249+00:00, 0.121E-01,  44.08827, 0.33840E+01
    3700,2025-11-04T17:41:29.342+00:00, 0.121E-01,  45.29666, 0.34768E+01
    3800,2025-11-04T17:41:29.437+00:00, 0.121E-01,  46.50505, 0.35715E+01
    3900,2025-11-04T17:41:29.544+00:00, 0.121E-01,  47.71345, 0.36785E+01
    4000,2025-11-04T17:41:29.640+00:00, 0.121E-01,  48.92184, 0.37751E+01
    4100,2025-11-04T17:41:29.735+00:00, 0.121E-01,  50.13023, 0.38702E+01
    4200,2025-11-04T17:41:29.828+00:00, 0.121E-01,  51.33863, 0.39627E+01
    4300,2025-11-04T17:41:29.922+00:00, 0.121E-01,  52.54702, 0.40572E+01
    4400,2025-11-04T17:41:30.018+00:00, 0.121E-01,  53.75541, 0.41530E+01
    4500,2025-11-04T17:41:30.146+00:00, 0.121E-01,  54.96381, 0.42807E+01
    4600,2025-11-04T17:41:30.240+00:00, 0.121E-01,  56.17220, 0.43749E+01
    4700,2025-11-04T17:41:30.327+00:00, 0.121E-01,  57.38059, 0.44623E+01
    4800,2025-11-04T17:41:30.410+00:00, 0.121E-01,  58.58899, 0.45451E+01
    4900,2025-11-04T17:41:30.499+00:00, 0.121E-01,  59.79738, 0.46335E+01
    4917,2025-11-04T17:41:30.523+00:00, 0.928E-02,  60.00000, 0.46574E+01
